"","iso3","TIME","theil","level"
"HUN-2018","HUN","2018",0.0846534264579765,"gdppc_tl2"
"HUN-2019","HUN","2019",0.0913618225062946,"gdppc_tl2"
"HUN-2020","HUN","2020",0.0891956491697153,"gdppc_tl2"
"ITA-2000","ITA","2000",0.0347318737661589,"gdppc_tl2"
"ITA-2001","ITA","2001",0.0337678378925685,"gdppc_tl2"
"ITA-2002","ITA","2002",0.0335802793931477,"gdppc_tl2"
"ITA-2003","ITA","2003",0.034382654568403,"gdppc_tl2"
"ITA-2004","ITA","2004",0.0344343948020063,"gdppc_tl2"
"ITA-2005","ITA","2005",0.0333518507138532,"gdppc_tl2"
"ITA-2006","ITA","2006",0.0321660406420939,"gdppc_tl2"
"ITA-2007","ITA","2007",0.0324783730368363,"gdppc_tl2"
"ITA-2008","ITA","2008",0.0332094654484131,"gdppc_tl2"
"ITA-2009","ITA","2009",0.0328270572142386,"gdppc_tl2"
"ITA-2010","ITA","2010",0.0351777814877635,"gdppc_tl2"
"ITA-2011","ITA","2011",0.0361671965442855,"gdppc_tl2"
"ITA-2012","ITA","2012",0.0368539954120651,"gdppc_tl2"
"ITA-2013","ITA","2013",0.0381228560387731,"gdppc_tl2"
"ITA-2014","ITA","2014",0.0395514137492235,"gdppc_tl2"
"ITA-2015","ITA","2015",0.0377281621463691,"gdppc_tl2"
"ITA-2016","ITA","2016",0.0385069640091121,"gdppc_tl2"
"ITA-2017","ITA","2017",0.0389549675193651,"gdppc_tl2"
"ITA-2018","ITA","2018",0.0391974777436249,"gdppc_tl2"
"ITA-2019","ITA","2019",0.0388783880447201,"gdppc_tl2"
"ITA-2020","ITA","2020",0.0378392116223846,"gdppc_tl2"
"JPN-2000","JPN","2000",0.00668524624504281,"gdppc_tl2"
"JPN-2001","JPN","2001",0.00668526631449175,"gdppc_tl2"
"JPN-2002","JPN","2002",0.00689396427301354,"gdppc_tl2"
"JPN-2003","JPN","2003",0.00697245244805633,"gdppc_tl2"
"JPN-2004","JPN","2004",0.00753015969341744,"gdppc_tl2"
"JPN-2005","JPN","2005",0.00838166333446229,"gdppc_tl2"
"JPN-2006","JPN","2006",0.0108714295730773,"gdppc_tl2"
"JPN-2007","JPN","2007",0.0112305664254021,"gdppc_tl2"
"JPN-2008","JPN","2008",0.0105865809165875,"gdppc_tl2"
"JPN-2009","JPN","2009",0.00828565002969252,"gdppc_tl2"
"JPN-2010","JPN","2010",0.00790353855113246,"gdppc_tl2"
"JPN-2011","JPN","2011",0.00863417029760551,"gdppc_tl2"
"JPN-2012","JPN","2012",0.00868890526141778,"gdppc_tl2"
"JPN-2013","JPN","2013",0.00844669033321074,"gdppc_tl2"
"JPN-2014","JPN","2014",0.00759301959580489,"gdppc_tl2"
"JPN-2015","JPN","2015",0.00723893123423542,"gdppc_tl2"
"JPN-2016","JPN","2016",0.00672656888300256,"gdppc_tl2"
"JPN-2017","JPN","2017",0.0064357623019591,"gdppc_tl2"
"JPN-2018","JPN","2018",0.00643359251137522,"gdppc_tl2"
"JPN-2019","JPN","2019",0.00643338249090471,"gdppc_tl2"
"JPN-2020","JPN","2020",0.00643379976042999,"gdppc_tl2"
"KOR-2000","KOR","2000",0.00519514227717669,"gdppc_tl2"
"KOR-2001","KOR","2001",0.00600565275993963,"gdppc_tl2"
"KOR-2002","KOR","2002",0.00599131198953518,"gdppc_tl2"
"KOR-2003","KOR","2003",0.00526135147546165,"gdppc_tl2"
"KOR-2004","KOR","2004",0.00563524101318162,"gdppc_tl2"
"KOR-2005","KOR","2005",0.00592154294788404,"gdppc_tl2"
"KOR-2006","KOR","2006",0.00626685957892256,"gdppc_tl2"
"KOR-2007","KOR","2007",0.00626327149921198,"gdppc_tl2"
"KOR-2008","KOR","2008",0.0073182775856844,"gdppc_tl2"
"KOR-2009","KOR","2009",0.00620595837045055,"gdppc_tl2"
"KOR-2010","KOR","2010",0.00856758038209454,"gdppc_tl2"
"KOR-2011","KOR","2011",0.00852984931050311,"gdppc_tl2"
"KOR-2012","KOR","2012",0.00736571646087409,"gdppc_tl2"
"KOR-2013","KOR","2013",0.0069145934279742,"gdppc_tl2"
"KOR-2014","KOR","2014",0.00570908068659884,"gdppc_tl2"
"KOR-2015","KOR","2015",0.00552172173244406,"gdppc_tl2"
"KOR-2016","KOR","2016",0.00530635924129244,"gdppc_tl2"
"KOR-2017","KOR","2017",0.00615951349196307,"gdppc_tl2"
"KOR-2018","KOR","2018",0.00662436414168908,"gdppc_tl2"
"KOR-2019","KOR","2019",0.00566135031899966,"gdppc_tl2"
"KOR-2020","KOR","2020",0.00722660647551507,"gdppc_tl2"
"MEX-2000","MEX","2000",0.229610375790368,"gdppc_tl2"
"MEX-2001","MEX","2001",0.22961077663922,"gdppc_tl2"
"MEX-2002","MEX","2002",0.229609005715825,"gdppc_tl2"
"MEX-2003","MEX","2003",0.229608548370835,"gdppc_tl2"
"MEX-2004","MEX","2004",0.284390656302358,"gdppc_tl2"
"MEX-2005","MEX","2005",0.321059341135626,"gdppc_tl2"
"MEX-2006","MEX","2006",0.326307291970186,"gdppc_tl2"
"MEX-2007","MEX","2007",0.323684730528252,"gdppc_tl2"
"MEX-2008","MEX","2008",0.333452909528532,"gdppc_tl2"
"MEX-2009","MEX","2009",0.238484895414939,"gdppc_tl2"
"MEX-2010","MEX","2010",0.24908691679582,"gdppc_tl2"
"MEX-2011","MEX","2011",0.29123529507973,"gdppc_tl2"
"MEX-2012","MEX","2012",0.263528906468622,"gdppc_tl2"
"MEX-2013","MEX","2013",0.235376887724901,"gdppc_tl2"
"MEX-2014","MEX","2014",0.209521435928439,"gdppc_tl2"
"MEX-2015","MEX","2015",0.12066874645294,"gdppc_tl2"
"MEX-2016","MEX","2016",0.109181063633646,"gdppc_tl2"
"MEX-2017","MEX","2017",0.116360279345125,"gdppc_tl2"
"MEX-2018","MEX","2018",0.123160610068526,"gdppc_tl2"
"MEX-2019","MEX","2019",0.131518870895556,"gdppc_tl2"
"MEX-2020","MEX","2020",0.103741850791282,"gdppc_tl2"
"NLD-2000","NLD","2000",0.0235610061697444,"gdppc_tl2"
"NLD-2001","NLD","2001",0.0236105499048331,"gdppc_tl2"
"NLD-2002","NLD","2002",0.0235308291015736,"gdppc_tl2"
"NLD-2003","NLD","2003",0.0213082657872618,"gdppc_tl2"
"NLD-2004","NLD","2004",0.021666283514549,"gdppc_tl2"
"NLD-2005","NLD","2005",0.0219548170172615,"gdppc_tl2"
"NLD-2006","NLD","2006",0.0214771449846647,"gdppc_tl2"
"NLD-2007","NLD","2007",0.0197362252068472,"gdppc_tl2"
"NLD-2008","NLD","2008",0.0206597391942669,"gdppc_tl2"
"NLD-2009","NLD","2009",0.0214285090211316,"gdppc_tl2"
"NLD-2010","NLD","2010",0.0208713192039511,"gdppc_tl2"
"NLD-2011","NLD","2011",0.0194996092895662,"gdppc_tl2"
"NLD-2012","NLD","2012",0.0208710863927027,"gdppc_tl2"
"NLD-2013","NLD","2013",0.0223193218092248,"gdppc_tl2"
"NLD-2014","NLD","2014",0.0208194002194171,"gdppc_tl2"
"NLD-2015","NLD","2015",0.0209997567707032,"gdppc_tl2"
"NLD-2016","NLD","2016",0.0206694508427131,"gdppc_tl2"
"NLD-2017","NLD","2017",0.0210187032867393,"gdppc_tl2"
"NLD-2018","NLD","2018",0.0209509528246324,"gdppc_tl2"
"NLD-2019","NLD","2019",0.0220403631306921,"gdppc_tl2"
"NLD-2020","NLD","2020",0.02019625749698,"gdppc_tl2"
"NOR-2000","NOR","2000",0.0173114978165725,"gdppc_tl2"
"NOR-2001","NOR","2001",0.0157679937071487,"gdppc_tl2"
"NOR-2002","NOR","2002",0.0154079349155552,"gdppc_tl2"
"NOR-2003","NOR","2003",0.0126146422441188,"gdppc_tl2"
"NOR-2004","NOR","2004",0.0141901130365731,"gdppc_tl2"
"NOR-2005","NOR","2005",0.0154435525609306,"gdppc_tl2"
"NOR-2006","NOR","2006",0.0159797907811605,"gdppc_tl2"
"NOR-2007","NOR","2007",0.0178906852976901,"gdppc_tl2"
"NOR-2008","NOR","2008",0.0133358738426765,"gdppc_tl2"
"NOR-2009","NOR","2009",0.0126953579338672,"gdppc_tl2"
"NOR-2010","NOR","2010",0.0127556593926399,"gdppc_tl2"
"NOR-2011","NOR","2011",0.0123260040575746,"gdppc_tl2"
"NOR-2012","NOR","2012",0.0134510347950775,"gdppc_tl2"
"NOR-2013","NOR","2013",0.0138533409316383,"gdppc_tl2"
"NOR-2014","NOR","2014",0.0128478326513505,"gdppc_tl2"
"NOR-2015","NOR","2015",0.0111435267373027,"gdppc_tl2"
"NOR-2016","NOR","2016",0.00978517400528018,"gdppc_tl2"
"NOR-2017","NOR","2017",0.00947959521697348,"gdppc_tl2"
"NOR-2018","NOR","2018",0.00860704166309237,"gdppc_tl2"
"NOR-2019","NOR","2019",0.00960779772622171,"gdppc_tl2"
"NOR-2020","NOR","2020",0.00960798362211199,"gdppc_tl2"
"NZL-2000","NZL","2000",0.0224501696719084,"gdppc_tl2"
"NZL-2001","NZL","2001",0.0200831262894141,"gdppc_tl2"
"NZL-2002","NZL","2002",0.0206191087958074,"gdppc_tl2"
"NZL-2003","NZL","2003",0.0173540932568185,"gdppc_tl2"
"NZL-2004","NZL","2004",0.0148738437497945,"gdppc_tl2"
"NZL-2005","NZL","2005",0.0141272866243915,"gdppc_tl2"
"NZL-2006","NZL","2006",0.0149619918713676,"gdppc_tl2"
"NZL-2007","NZL","2007",0.0327520856305294,"gdppc_tl2"
"NZL-2008","NZL","2008",0.0338502964277089,"gdppc_tl2"
"NZL-2009","NZL","2009",0.0310717322035157,"gdppc_tl2"
"NZL-2010","NZL","2010",0.029288548815728,"gdppc_tl2"
"NZL-2011","NZL","2011",0.0270754502624395,"gdppc_tl2"
"NZL-2012","NZL","2012",0.02720467667023,"gdppc_tl2"
"NZL-2013","NZL","2013",0.0260761707639759,"gdppc_tl2"
"NZL-2014","NZL","2014",0.0237987850180319,"gdppc_tl2"
"NZL-2015","NZL","2015",0.0156007576761602,"gdppc_tl2"
"NZL-2016","NZL","2016",0.0127451333588144,"gdppc_tl2"
"NZL-2017","NZL","2017",0.0126021917818618,"gdppc_tl2"
"NZL-2018","NZL","2018",0.0131651855530958,"gdppc_tl2"
"NZL-2019","NZL","2019",0.0132361586307288,"gdppc_tl2"
"NZL-2020","NZL","2020",0.0113637500045878,"gdppc_tl2"
"POL-2000","POL","2000",0.0456294537828781,"gdppc_tl2"
"POL-2001","POL","2001",0.0461622022775939,"gdppc_tl2"
"POL-2002","POL","2002",0.0447091871418473,"gdppc_tl2"
"POL-2003","POL","2003",0.043382644073801,"gdppc_tl2"
"POL-2004","POL","2004",0.0426382133282094,"gdppc_tl2"
"POL-2005","POL","2005",0.0462703827796596,"gdppc_tl2"
"POL-2006","POL","2006",0.0472273388753049,"gdppc_tl2"
"POL-2007","POL","2007",0.0472629106449351,"gdppc_tl2"
"POL-2008","POL","2008",0.0444833708497571,"gdppc_tl2"
"POL-2009","POL","2009",0.0479752477525326,"gdppc_tl2"
"POL-2010","POL","2010",0.0497827823850461,"gdppc_tl2"
"POL-2011","POL","2011",0.0483694118037987,"gdppc_tl2"
"POL-2012","POL","2012",0.0494068800182301,"gdppc_tl2"
"POL-2013","POL","2013",0.04985392300598,"gdppc_tl2"
"POL-2014","POL","2014",0.0496164292396572,"gdppc_tl2"
"POL-2015","POL","2015",0.049114177473917,"gdppc_tl2"
"POL-2016","POL","2016",0.0491344299501471,"gdppc_tl2"
"POL-2017","POL","2017",0.0502431043733799,"gdppc_tl2"
"POL-2018","POL","2018",0.0507956748274881,"gdppc_tl2"
"POL-2019","POL","2019",0.0515580453819677,"gdppc_tl2"
"POL-2020","POL","2020",0.0511190169474307,"gdppc_tl2"
"PRT-2000","PRT","2000",0.0215275629618934,"gdppc_tl2"
"PRT-2001","PRT","2001",0.0203423257530012,"gdppc_tl2"
"PRT-2002","PRT","2002",0.020036651360506,"gdppc_tl2"
"PRT-2003","PRT","2003",0.0196424608660273,"gdppc_tl2"
"PRT-2004","PRT","2004",0.0200470578377358,"gdppc_tl2"
"PRT-2005","PRT","2005",0.019691518685383,"gdppc_tl2"
"PRT-2006","PRT","2006",0.0189908104310603,"gdppc_tl2"
"PRT-2007","PRT","2007",0.0187810971172779,"gdppc_tl2"
"PRT-2008","PRT","2008",0.0188429237592681,"gdppc_tl2"
"PRT-2009","PRT","2009",0.0182961713971876,"gdppc_tl2"
"PRT-2010","PRT","2010",0.0170880248434767,"gdppc_tl2"
"PRT-2011","PRT","2011",0.016555673472443,"gdppc_tl2"
"PRT-2012","PRT","2012",0.0149064526384143,"gdppc_tl2"
"PRT-2013","PRT","2013",0.014151047184431,"gdppc_tl2"
"PRT-2014","PRT","2014",0.0129132398351115,"gdppc_tl2"
"PRT-2015","PRT","2015",0.0115301869702358,"gdppc_tl2"
"PRT-2016","PRT","2016",0.011099013516127,"gdppc_tl2"
"PRT-2017","PRT","2017",0.0113218378822514,"gdppc_tl2"
"PRT-2018","PRT","2018",0.011123310203223,"gdppc_tl2"
"PRT-2019","PRT","2019",0.0115713888263885,"gdppc_tl2"
"PRT-2020","PRT","2020",0.00949409414461887,"gdppc_tl2"
"SVK-2000","SVK","2000",0.124160118223142,"gdppc_tl2"
"SVK-2001","SVK","2001",0.120838135948193,"gdppc_tl2"
"SVK-2002","SVK","2002",0.13080191988331,"gdppc_tl2"
"SVK-2003","SVK","2003",0.128396471265392,"gdppc_tl2"
"SVK-2004","SVK","2004",0.129432279530752,"gdppc_tl2"
"SVK-2005","SVK","2005",0.156314001941456,"gdppc_tl2"
"SVK-2006","SVK","2006",0.146991281467746,"gdppc_tl2"
"SVK-2007","SVK","2007",0.154387096092223,"gdppc_tl2"
"SVK-2008","SVK","2008",0.146286264673839,"gdppc_tl2"
"SVK-2009","SVK","2009",0.171906395730262,"gdppc_tl2"
"SVK-2010","SVK","2010",0.16764295681463,"gdppc_tl2"
"SVK-2011","SVK","2011",0.164177489229615,"gdppc_tl2"
"SVK-2012","SVK","2012",0.153562698785737,"gdppc_tl2"
"SVK-2013","SVK","2013",0.162129197730844,"gdppc_tl2"
"SVK-2014","SVK","2014",0.152615146342318,"gdppc_tl2"
"SVK-2015","SVK","2015",0.152517201954688,"gdppc_tl2"
"SVK-2016","SVK","2016",0.153753586876565,"gdppc_tl2"
"SVK-2017","SVK","2017",0.146763490635126,"gdppc_tl2"
"SVK-2018","SVK","2018",0.14086588250816,"gdppc_tl2"
"SVK-2019","SVK","2019",0.132040345993674,"gdppc_tl2"
"SVK-2020","SVK","2020",0.132417764531526,"gdppc_tl2"
"SVN-2000","SVN","2000",0.0144875291285409,"gdppc_tl2"
"SVN-2001","SVN","2001",0.0158695206112487,"gdppc_tl2"
"SVN-2002","SVN","2002",0.015644117952704,"gdppc_tl2"
"SVN-2003","SVN","2003",0.0192843823866355,"gdppc_tl2"
"SVN-2004","SVN","2004",0.0188502148509953,"gdppc_tl2"
"SVN-2005","SVN","2005",0.0188238609215632,"gdppc_tl2"
"SVN-2006","SVN","2006",0.0198692931543539,"gdppc_tl2"
"SVN-2007","SVN","2007",0.0196368175142904,"gdppc_tl2"
"SVN-2008","SVN","2008",0.0186568640515411,"gdppc_tl2"
"SVN-2009","SVN","2009",0.0195880184443473,"gdppc_tl2"
"SVN-2010","SVN","2010",0.0190705886779059,"gdppc_tl2"
"SVN-2011","SVN","2011",0.0174477401666998,"gdppc_tl2"
"SVN-2012","SVN","2012",0.0171580273362825,"gdppc_tl2"
"SVN-2013","SVN","2013",0.0162140526854987,"gdppc_tl2"
"SVN-2014","SVN","2014",0.0160720526903851,"gdppc_tl2"
"SVN-2015","SVN","2015",0.0160082424597034,"gdppc_tl2"
"SVN-2016","SVN","2016",0.0165265142044485,"gdppc_tl2"
"SVN-2017","SVN","2017",0.0169311774159685,"gdppc_tl2"
"SVN-2018","SVN","2018",0.0171783698416072,"gdppc_tl2"
"SVN-2019","SVN","2019",0.0164336282896213,"gdppc_tl2"
"SVN-2020","SVN","2020",0.0160269482346405,"gdppc_tl2"
"SWE-2000","SWE","2000",0.0168590282490157,"gdppc_tl2"
"SWE-2001","SWE","2001",0.0152154329824819,"gdppc_tl2"
"SWE-2002","SWE","2002",0.0146382430556814,"gdppc_tl2"
"SWE-2003","SWE","2003",0.0141366010449438,"gdppc_tl2"
"SWE-2004","SWE","2004",0.0151558357698757,"gdppc_tl2"
"SWE-2005","SWE","2005",0.016010982190134,"gdppc_tl2"
"SWE-2006","SWE","2006",0.0141912011707066,"gdppc_tl2"
"SWE-2007","SWE","2007",0.0159520950870054,"gdppc_tl2"
"SWE-2008","SWE","2008",0.0150221823404137,"gdppc_tl2"
"SWE-2009","SWE","2009",0.0205009989910317,"gdppc_tl2"
"SWE-2010","SWE","2010",0.0155268730494942,"gdppc_tl2"
"SWE-2011","SWE","2011",0.0163020137293366,"gdppc_tl2"
"SWE-2012","SWE","2012",0.0160261529206152,"gdppc_tl2"
"SWE-2013","SWE","2013",0.0162173489166989,"gdppc_tl2"
"SWE-2014","SWE","2014",0.0174346335123231,"gdppc_tl2"
"SWE-2015","SWE","2015",0.0192180417681342,"gdppc_tl2"
"SWE-2016","SWE","2016",0.0180552735323395,"gdppc_tl2"
"SWE-2017","SWE","2017",0.0159036046333107,"gdppc_tl2"
"SWE-2018","SWE","2018",0.0158680977954318,"gdppc_tl2"
"SWE-2019","SWE","2019",0.0166906615201132,"gdppc_tl2"
"SWE-2020","SWE","2020",0.0186743586160674,"gdppc_tl2"
"TUR-2000","TUR","2000",0.0821165550851049,"gdppc_tl2"
"TUR-2001","TUR","2001",0.0821192413728245,"gdppc_tl2"
"TUR-2002","TUR","2002",0.0821208036462758,"gdppc_tl2"
"TUR-2003","TUR","2003",0.0821192909877775,"gdppc_tl2"
"TUR-2004","TUR","2004",0.0821183042438812,"gdppc_tl2"
"TUR-2005","TUR","2005",0.0813243971432902,"gdppc_tl2"
"TUR-2006","TUR","2006",0.0837804004088247,"gdppc_tl2"
"TUR-2007","TUR","2007",0.0847944854198801,"gdppc_tl2"
"TUR-2008","TUR","2008",0.0838083358598071,"gdppc_tl2"
"TUR-2009","TUR","2009",0.0776074879365256,"gdppc_tl2"
"TUR-2010","TUR","2010",0.0669505538483254,"gdppc_tl2"
"TUR-2011","TUR","2011",0.0678456266192354,"gdppc_tl2"
"TUR-2012","TUR","2012",0.064748888254881,"gdppc_tl2"
"TUR-2013","TUR","2013",0.0678398710971789,"gdppc_tl2"
"TUR-2014","TUR","2014",0.0683094866635304,"gdppc_tl2"
"TUR-2015","TUR","2015",0.0662011261282017,"gdppc_tl2"
"TUR-2016","TUR","2016",0.0649022503999833,"gdppc_tl2"
"TUR-2017","TUR","2017",0.064813145836651,"gdppc_tl2"
"TUR-2018","TUR","2018",0.0687250433457212,"gdppc_tl2"
"TUR-2019","TUR","2019",0.0655698369864969,"gdppc_tl2"
"TUR-2020","TUR","2020",0.0593074903119585,"gdppc_tl2"
"USA-2000","USA","2000",0.0421098246017137,"gdppc_tl2"
"USA-2001","USA","2001",0.0448135562881532,"gdppc_tl2"
"USA-2002","USA","2002",0.0459685718752018,"gdppc_tl2"
"USA-2003","USA","2003",0.0466894306104665,"gdppc_tl2"
"USA-2004","USA","2004",0.0483231523203579,"gdppc_tl2"
"USA-2005","USA","2005",0.0483610813760298,"gdppc_tl2"
"USA-2006","USA","2006",0.0484146224530973,"gdppc_tl2"
"USA-2007","USA","2007",0.0510431386805791,"gdppc_tl2"
"USA-2008","USA","2008",0.0557108838433267,"gdppc_tl2"
"USA-2009","USA","2009",0.0554232831189566,"gdppc_tl2"
"USA-2010","USA","2010",0.055722422619293,"gdppc_tl2"
"USA-2011","USA","2011",0.0541867063755788,"gdppc_tl2"
"USA-2012","USA","2012",0.0523420828800568,"gdppc_tl2"
"USA-2013","USA","2013",0.0492940159634288,"gdppc_tl2"
"USA-2014","USA","2014",0.0492784714187769,"gdppc_tl2"
