"","iso3","TIME","theil","level"
"USA-2015","USA","2015",0.0481964623469487,"gdppc_tl2"
"USA-2016","USA","2016",0.0483880348650173,"gdppc_tl2"
"USA-2017","USA","2017",0.0471630315507284,"gdppc_tl2"
"USA-2018","USA","2018",0.047304038349569,"gdppc_tl2"
"USA-2019","USA","2019",0.0474420281977985,"gdppc_tl2"
"USA-2020","USA","2020",0.0505023084975686,"gdppc_tl2"
"AUT-20001","AUT","2000",0.0234786214337625,"gdppc_tl3"
"AUT-20011","AUT","2001",0.0235316762159059,"gdppc_tl3"
"AUT-20021","AUT","2002",0.0230691579617059,"gdppc_tl3"
"AUT-20031","AUT","2003",0.0225581847789097,"gdppc_tl3"
"AUT-20041","AUT","2004",0.0231854105567538,"gdppc_tl3"
"AUT-20051","AUT","2005",0.0245768470068726,"gdppc_tl3"
"AUT-20061","AUT","2006",0.0246982176900505,"gdppc_tl3"
"AUT-20071","AUT","2007",0.0234987437669028,"gdppc_tl3"
"AUT-20081","AUT","2008",0.0235209632556249,"gdppc_tl3"
"AUT-20091","AUT","2009",0.0227984729595324,"gdppc_tl3"
"AUT-20101","AUT","2010",0.0219896222642316,"gdppc_tl3"
"AUT-20111","AUT","2011",0.0222761286302613,"gdppc_tl3"
"AUT-20121","AUT","2012",0.0222164601512558,"gdppc_tl3"
"AUT-20131","AUT","2013",0.0211804462798684,"gdppc_tl3"
"AUT-20141","AUT","2014",0.0203939747575448,"gdppc_tl3"
"AUT-20151","AUT","2015",0.0215973437890464,"gdppc_tl3"
"AUT-20161","AUT","2016",0.0203656255508436,"gdppc_tl3"
"AUT-20171","AUT","2017",0.0181190242367216,"gdppc_tl3"
"AUT-20181","AUT","2018",0.0185132049691368,"gdppc_tl3"
"AUT-20191","AUT","2019",0.018053028945278,"gdppc_tl3"
"AUT-20201","AUT","2020",0.0171094543655849,"gdppc_tl3"
"BEL-20001","BEL","2000",0.0273327215723019,"gdppc_tl3"
"BEL-20011","BEL","2001",0.0275314611054999,"gdppc_tl3"
"BEL-20021","BEL","2002",0.0283631973281944,"gdppc_tl3"
"BEL-20031","BEL","2003",0.0307644503198766,"gdppc_tl3"
"BEL-20041","BEL","2004",0.0321410725987797,"gdppc_tl3"
"BEL-20051","BEL","2005",0.0316772163490749,"gdppc_tl3"
"BEL-20061","BEL","2006",0.0314636153648338,"gdppc_tl3"
"BEL-20071","BEL","2007",0.0325187298946306,"gdppc_tl3"
"BEL-20081","BEL","2008",0.0310813093141914,"gdppc_tl3"
"BEL-20091","BEL","2009",0.0310623654292617,"gdppc_tl3"
"BEL-20101","BEL","2010",0.0317801165511344,"gdppc_tl3"
"BEL-20111","BEL","2011",0.0309047757260311,"gdppc_tl3"
"BEL-20121","BEL","2012",0.0330887362642536,"gdppc_tl3"
"BEL-20131","BEL","2013",0.0331581903465438,"gdppc_tl3"
"BEL-20141","BEL","2014",0.0330083419088987,"gdppc_tl3"
"BEL-20151","BEL","2015",0.0341242081960454,"gdppc_tl3"
"BEL-20161","BEL","2016",0.0359363965965954,"gdppc_tl3"
"BEL-20171","BEL","2017",0.0361493145019059,"gdppc_tl3"
"BEL-20181","BEL","2018",0.0360127438081593,"gdppc_tl3"
"BEL-20191","BEL","2019",0.0371289480149589,"gdppc_tl3"
"BEL-20201","BEL","2020",0.0379196117132813,"gdppc_tl3"
"CZE-20001","CZE","2000",0.0164170772234476,"gdppc_tl3"
"CZE-20011","CZE","2001",0.0175721544268947,"gdppc_tl3"
"CZE-20021","CZE","2002",0.0210956391125499,"gdppc_tl3"
"CZE-20031","CZE","2003",0.0218412626286224,"gdppc_tl3"
"CZE-20041","CZE","2004",0.0227966081268212,"gdppc_tl3"
"CZE-20051","CZE","2005",0.0230168051401796,"gdppc_tl3"
"CZE-20061","CZE","2006",0.0243652701400029,"gdppc_tl3"
"CZE-20071","CZE","2007",0.0255890766248696,"gdppc_tl3"
"CZE-20081","CZE","2008",0.0271094155359693,"gdppc_tl3"
"CZE-20091","CZE","2009",0.0246962407164756,"gdppc_tl3"
"CZE-20101","CZE","2010",0.0257997040022871,"gdppc_tl3"
"CZE-20111","CZE","2011",0.0236598389124423,"gdppc_tl3"
"CZE-20121","CZE","2012",0.0237803822259233,"gdppc_tl3"
"CZE-20131","CZE","2013",0.0239876095107892,"gdppc_tl3"
"CZE-20141","CZE","2014",0.0238598759183784,"gdppc_tl3"
"CZE-20151","CZE","2015",0.0247033164551114,"gdppc_tl3"
"CZE-20161","CZE","2016",0.0255918371401834,"gdppc_tl3"
"CZE-20171","CZE","2017",0.0247577989851814,"gdppc_tl3"
"CZE-20181","CZE","2018",0.0260864265636312,"gdppc_tl3"
"CZE-20191","CZE","2019",0.0267973655600514,"gdppc_tl3"
"CZE-20201","CZE","2020",0.0248263358607298,"gdppc_tl3"
"DEU-20001","DEU","2000",0.0418756331522026,"gdppc_tl3"
"DEU-20011","DEU","2001",0.0433783560594219,"gdppc_tl3"
"DEU-20021","DEU","2002",0.0419280180822413,"gdppc_tl3"
"DEU-20031","DEU","2003",0.0416747246213684,"gdppc_tl3"
"DEU-20041","DEU","2004",0.0415638816310351,"gdppc_tl3"
"DEU-20051","DEU","2005",0.0419998995037363,"gdppc_tl3"
"DEU-20061","DEU","2006",0.0426199212107295,"gdppc_tl3"
"DEU-20071","DEU","2007",0.0428173252016539,"gdppc_tl3"
"DEU-20081","DEU","2008",0.0410288206379957,"gdppc_tl3"
"DEU-20091","DEU","2009",0.0403687416874092,"gdppc_tl3"
"DEU-20101","DEU","2010",0.0402540632159062,"gdppc_tl3"
"DEU-20111","DEU","2011",0.0408220463066949,"gdppc_tl3"
"DEU-20121","DEU","2012",0.038903580928256,"gdppc_tl3"
"DEU-20131","DEU","2013",0.0376493018972568,"gdppc_tl3"
"DEU-20141","DEU","2014",0.0371645337992825,"gdppc_tl3"
"DEU-20151","DEU","2015",0.0366078076607696,"gdppc_tl3"
"DEU-20161","DEU","2016",0.0382503746352311,"gdppc_tl3"
"DEU-20171","DEU","2017",0.037715995923362,"gdppc_tl3"
"DEU-20181","DEU","2018",0.0368294242842017,"gdppc_tl3"
"DEU-20191","DEU","2019",0.0360171207088098,"gdppc_tl3"
"DEU-20201","DEU","2020",0.0343627337010077,"gdppc_tl3"
"DNK-20001","DNK","2000",0.0130328054528668,"gdppc_tl3"
"DNK-20011","DNK","2001",0.012468858344774,"gdppc_tl3"
"DNK-20021","DNK","2002",0.0114538941885755,"gdppc_tl3"
"DNK-20031","DNK","2003",0.0121653365664304,"gdppc_tl3"
"DNK-20041","DNK","2004",0.0141583789063654,"gdppc_tl3"
"DNK-20051","DNK","2005",0.0153614147995602,"gdppc_tl3"
"DNK-20061","DNK","2006",0.013356855714941,"gdppc_tl3"
"DNK-20071","DNK","2007",0.0134918028398215,"gdppc_tl3"
"DNK-20081","DNK","2008",0.0146015223889557,"gdppc_tl3"
"DNK-20091","DNK","2009",0.0153098777929728,"gdppc_tl3"
"DNK-20101","DNK","2010",0.0170697164976749,"gdppc_tl3"
"DNK-20111","DNK","2011",0.0158360893427292,"gdppc_tl3"
"DNK-20121","DNK","2012",0.0152253183388006,"gdppc_tl3"
"DNK-20131","DNK","2013",0.0166514552812137,"gdppc_tl3"
"DNK-20141","DNK","2014",0.0167128316821634,"gdppc_tl3"
"DNK-20151","DNK","2015",0.016598786126999,"gdppc_tl3"
"DNK-20161","DNK","2016",0.0175748942670506,"gdppc_tl3"
"DNK-20171","DNK","2017",0.017332101683245,"gdppc_tl3"
"DNK-20181","DNK","2018",0.0177703493048149,"gdppc_tl3"
"DNK-20191","DNK","2019",0.0167511158528993,"gdppc_tl3"
"DNK-20201","DNK","2020",0.0173983607794313,"gdppc_tl3"
"ESP-20001","ESP","2000",0.0243348697164679,"gdppc_tl3"
"ESP-20011","ESP","2001",0.0245442014858341,"gdppc_tl3"
"ESP-20021","ESP","2002",0.0236236664825086,"gdppc_tl3"
"ESP-20031","ESP","2003",0.0209199192926615,"gdppc_tl3"
"ESP-20041","ESP","2004",0.0198251637696734,"gdppc_tl3"
"ESP-20051","ESP","2005",0.0179213574092857,"gdppc_tl3"
"ESP-20061","ESP","2006",0.018025227927744,"gdppc_tl3"
"ESP-20071","ESP","2007",0.0179949864750126,"gdppc_tl3"
"ESP-20081","ESP","2008",0.0179871588971854,"gdppc_tl3"
"ESP-20091","ESP","2009",0.0172391947414499,"gdppc_tl3"
"ESP-20101","ESP","2010",0.017315668891323,"gdppc_tl3"
"ESP-20111","ESP","2011",0.0181087835504953,"gdppc_tl3"
"ESP-20121","ESP","2012",0.0189307067934908,"gdppc_tl3"
"ESP-20131","ESP","2013",0.0196019998998107,"gdppc_tl3"
"ESP-20141","ESP","2014",0.0205752484615301,"gdppc_tl3"
"ESP-20151","ESP","2015",0.0200462163006631,"gdppc_tl3"
"ESP-20161","ESP","2016",0.0207826038131928,"gdppc_tl3"
"ESP-20171","ESP","2017",0.0198343928296003,"gdppc_tl3"
"ESP-20181","ESP","2018",0.0195725099879841,"gdppc_tl3"
"ESP-20191","ESP","2019",0.0195432780403041,"gdppc_tl3"
"ESP-20201","ESP","2020",0.0207305096605476,"gdppc_tl3"
"EST-2000","EST","2000",0.0624795150466421,"gdppc_tl3"
"EST-2001","EST","2001",0.066121656315407,"gdppc_tl3"
"EST-2002","EST","2002",0.0685329751466703,"gdppc_tl3"
"EST-2003","EST","2003",0.0706650617253096,"gdppc_tl3"
"EST-2004","EST","2004",0.0735727526789209,"gdppc_tl3"
"EST-2005","EST","2005",0.0670158973082456,"gdppc_tl3"
"EST-2006","EST","2006",0.0721017485353489,"gdppc_tl3"
"EST-2007","EST","2007",0.0604322947390827,"gdppc_tl3"
"EST-2008","EST","2008",0.0553700833795233,"gdppc_tl3"
"EST-2009","EST","2009",0.0750646856405095,"gdppc_tl3"
"EST-2010","EST","2010",0.0569646617233009,"gdppc_tl3"
"EST-2011","EST","2011",0.0637236319452841,"gdppc_tl3"
"EST-2012","EST","2012",0.0721782300740869,"gdppc_tl3"
"EST-2013","EST","2013",0.0740360084965274,"gdppc_tl3"
"EST-2014","EST","2014",0.0829085621008167,"gdppc_tl3"
"EST-2015","EST","2015",0.0884855265053056,"gdppc_tl3"
"EST-2016","EST","2016",0.0892015397405091,"gdppc_tl3"
"EST-2017","EST","2017",0.0841681746024167,"gdppc_tl3"
"EST-2018","EST","2018",0.0739714692079556,"gdppc_tl3"
"EST-2019","EST","2019",0.0770155891070542,"gdppc_tl3"
"EST-2020","EST","2020",0.0787312370368023,"gdppc_tl3"
"FIN-20001","FIN","2000",0.019682265672787,"gdppc_tl3"
"FIN-20011","FIN","2001",0.021951114863622,"gdppc_tl3"
"FIN-20021","FIN","2002",0.021951016058863,"gdppc_tl3"
"FIN-20031","FIN","2003",0.0186373235378068,"gdppc_tl3"
"FIN-20041","FIN","2004",0.0180209534873201,"gdppc_tl3"
"FIN-20051","FIN","2005",0.0175285683758738,"gdppc_tl3"
"FIN-20061","FIN","2006",0.0157829198288795,"gdppc_tl3"
"FIN-20071","FIN","2007",0.0151177526022063,"gdppc_tl3"
"FIN-20081","FIN","2008",0.014045776518644,"gdppc_tl3"
"FIN-20091","FIN","2009",0.0177397627217188,"gdppc_tl3"
"FIN-20101","FIN","2010",0.0155639796188874,"gdppc_tl3"
"FIN-20111","FIN","2011",0.0126196982016859,"gdppc_tl3"
"FIN-20121","FIN","2012",0.0124517866054322,"gdppc_tl3"
"FIN-20131","FIN","2013",0.0135820679107853,"gdppc_tl3"
"FIN-20141","FIN","2014",0.0123220634686764,"gdppc_tl3"
"FIN-20151","FIN","2015",0.0132300988330037,"gdppc_tl3"
"FIN-20161","FIN","2016",0.0112854613106243,"gdppc_tl3"
"FIN-20171","FIN","2017",0.0104798749088372,"gdppc_tl3"
"FIN-20181","FIN","2018",0.00863366308861004,"gdppc_tl3"
"FIN-20191","FIN","2019",0.00898373412913804,"gdppc_tl3"
"FIN-20201","FIN","2020",0.00730306508533005,"gdppc_tl3"
"FRA-20001","FRA","2000",0.0214815514900169,"gdppc_tl3"
"FRA-20011","FRA","2001",0.020753167231767,"gdppc_tl3"
"FRA-20021","FRA","2002",0.0198150252473564,"gdppc_tl3"
"FRA-20031","FRA","2003",0.0197443973088961,"gdppc_tl3"
"FRA-20041","FRA","2004",0.0195303026188596,"gdppc_tl3"
"FRA-20051","FRA","2005",0.0192528552562023,"gdppc_tl3"
"FRA-20061","FRA","2006",0.019317855646295,"gdppc_tl3"
"FRA-20071","FRA","2007",0.0195789946633944,"gdppc_tl3"
"FRA-20081","FRA","2008",0.020051473728436,"gdppc_tl3"
"FRA-20091","FRA","2009",0.0198102777124796,"gdppc_tl3"
"FRA-20101","FRA","2010",0.0219229991137829,"gdppc_tl3"
"FRA-20111","FRA","2011",0.0214372310400782,"gdppc_tl3"
"FRA-20121","FRA","2012",0.0219093430710836,"gdppc_tl3"
"FRA-20131","FRA","2013",0.0217045373688009,"gdppc_tl3"
"FRA-20141","FRA","2014",0.021296154612253,"gdppc_tl3"
"FRA-20151","FRA","2015",0.0213200247377211,"gdppc_tl3"
"FRA-20161","FRA","2016",0.0219723962611405,"gdppc_tl3"
"FRA-20171","FRA","2017",0.0218760286314442,"gdppc_tl3"
"FRA-20181","FRA","2018",0.0228667302065165,"gdppc_tl3"
"FRA-20191","FRA","2019",0.0231652806032485,"gdppc_tl3"
"FRA-20201","FRA","2020",0.0215764150492194,"gdppc_tl3"
"GBR-20001","GBR","2000",0.0244936996408317,"gdppc_tl3"
"GBR-20011","GBR","2001",0.0255992026868567,"gdppc_tl3"
"GBR-20021","GBR","2002",0.0260020824533159,"gdppc_tl3"
"GBR-20031","GBR","2003",0.0252011718292324,"gdppc_tl3"
"GBR-20041","GBR","2004",0.0244098037794046,"gdppc_tl3"
"GBR-20051","GBR","2005",0.0247312604910317,"gdppc_tl3"
"GBR-20061","GBR","2006",0.024433575485346,"gdppc_tl3"
"GBR-20071","GBR","2007",0.0265367890340401,"gdppc_tl3"
"GBR-20081","GBR","2008",0.0264298464467044,"gdppc_tl3"
"GBR-20091","GBR","2009",0.0275606738461688,"gdppc_tl3"
"GBR-20101","GBR","2010",0.0271410738317083,"gdppc_tl3"
"GBR-20111","GBR","2011",0.0265348524813487,"gdppc_tl3"
"GBR-20121","GBR","2012",0.0260657955604963,"gdppc_tl3"
"GBR-20131","GBR","2013",0.0268025785042997,"gdppc_tl3"
"GBR-20141","GBR","2014",0.0280620027086118,"gdppc_tl3"
"GBR-20151","GBR","2015",0.0280710625872976,"gdppc_tl3"
"GBR-20161","GBR","2016",0.0266039744262141,"gdppc_tl3"
"GBR-20171","GBR","2017",0.0271581495403922,"gdppc_tl3"
"GBR-20181","GBR","2018",0.0279330808173173,"gdppc_tl3"
"GBR-20191","GBR","2019",0.0277111879335965,"gdppc_tl3"
"GBR-20201","GBR","2020",0.0278079787296391,"gdppc_tl3"
"GRC-20001","GRC","2000",0.0286590624895665,"gdppc_tl3"
"GRC-20011","GRC","2001",0.0280823629050758,"gdppc_tl3"
"GRC-20021","GRC","2002",0.0281762203142016,"gdppc_tl3"
"GRC-20031","GRC","2003",0.0311110699832068,"gdppc_tl3"
"GRC-20041","GRC","2004",0.0320332884352987,"gdppc_tl3"
"GRC-20051","GRC","2005",0.029762205249414,"gdppc_tl3"
"GRC-20061","GRC","2006",0.0359096415888853,"gdppc_tl3"
"GRC-20071","GRC","2007",0.0323679105184298,"gdppc_tl3"
"GRC-20081","GRC","2008",0.0311042953587496,"gdppc_tl3"
"GRC-20091","GRC","2009",0.0290223317591403,"gdppc_tl3"
"GRC-20101","GRC","2010",0.0279981550203875,"gdppc_tl3"
"GRC-20111","GRC","2011",0.0280500047083473,"gdppc_tl3"
"GRC-20121","GRC","2012",0.0277344233499943,"gdppc_tl3"
"GRC-20131","GRC","2013",0.0286832313077877,"gdppc_tl3"
"GRC-20141","GRC","2014",0.0280704645647327,"gdppc_tl3"
"GRC-20151","GRC","2015",0.0261714850177398,"gdppc_tl3"
"GRC-20161","GRC","2016",0.0257584057929684,"gdppc_tl3"
"GRC-20171","GRC","2017",0.0270608826868641,"gdppc_tl3"
"GRC-20181","GRC","2018",0.0273527677256621,"gdppc_tl3"
"GRC-20191","GRC","2019",0.0276914221713197,"gdppc_tl3"
"GRC-20201","GRC","2020",0.0256862836396307,"gdppc_tl3"
"HUN-20001","HUN","2000",0.0432518118514647,"gdppc_tl3"
"HUN-20011","HUN","2001",0.0349724576600054,"gdppc_tl3"
"HUN-20021","HUN","2002",0.0371761999965044,"gdppc_tl3"
"HUN-20031","HUN","2003",0.0400536034549328,"gdppc_tl3"
"HUN-20041","HUN","2004",0.0419906601564681,"gdppc_tl3"
"HUN-20051","HUN","2005",0.0454096443578606,"gdppc_tl3"
"HUN-20061","HUN","2006",0.0478794787185586,"gdppc_tl3"
"HUN-20071","HUN","2007",0.0511975765701748,"gdppc_tl3"
"HUN-20081","HUN","2008",0.049802503683667,"gdppc_tl3"
"HUN-20091","HUN","2009",0.0498115109507987,"gdppc_tl3"
"HUN-20101","HUN","2010",0.0504920067129938,"gdppc_tl3"
"HUN-20111","HUN","2011",0.0505502802196445,"gdppc_tl3"
"HUN-20121","HUN","2012",0.0484992666189466,"gdppc_tl3"
"HUN-20131","HUN","2013",0.0468695410849506,"gdppc_tl3"
"HUN-20141","HUN","2014",0.0476966774316007,"gdppc_tl3"
"HUN-20151","HUN","2015",0.0455190455199518,"gdppc_tl3"
"HUN-20161","HUN","2016",0.0470131029377606,"gdppc_tl3"
"HUN-20171","HUN","2017",0.0433744831652469,"gdppc_tl3"
"HUN-20181","HUN","2018",0.0406585452961296,"gdppc_tl3"
"HUN-20191","HUN","2019",0.0404194154065912,"gdppc_tl3"
"HUN-20201","HUN","2020",0.0373319214809269,"gdppc_tl3"
"ITA-20001","ITA","2000",0.035759214928978,"gdppc_tl3"
"ITA-20011","ITA","2001",0.0347126862130388,"gdppc_tl3"
"ITA-20021","ITA","2002",0.0335691452001648,"gdppc_tl3"
"ITA-20031","ITA","2003",0.0330270828110918,"gdppc_tl3"
"ITA-20041","ITA","2004",0.0324744508654507,"gdppc_tl3"
"ITA-20051","ITA","2005",0.0315823065778894,"gdppc_tl3"
"ITA-20061","ITA","2006",0.0309879794758105,"gdppc_tl3"
"ITA-20071","ITA","2007",0.0318275349809147,"gdppc_tl3"
"ITA-20081","ITA","2008",0.0336634452098856,"gdppc_tl3"
"ITA-20091","ITA","2009",0.0321538265397327,"gdppc_tl3"
"ITA-20101","ITA","2010",0.0334579764901428,"gdppc_tl3"
"ITA-20111","ITA","2011",0.0346927094361947,"gdppc_tl3"
"ITA-20121","ITA","2012",0.0340936733557233,"gdppc_tl3"
"ITA-20131","ITA","2013",0.0350012836086056,"gdppc_tl3"
"ITA-20141","ITA","2014",0.0367999568571218,"gdppc_tl3"
"ITA-20151","ITA","2015",0.03651353432994,"gdppc_tl3"
"ITA-20161","ITA","2016",0.0383893910435488,"gdppc_tl3"
"ITA-20171","ITA","2017",0.0386215820932544,"gdppc_tl3"
"ITA-20181","ITA","2018",0.0388632832831295,"gdppc_tl3"
"ITA-20191","ITA","2019",0.0389284104161293,"gdppc_tl3"
"ITA-20201","ITA","2020",0.0377028273246239,"gdppc_tl3"
"JPN-20001","JPN","2000",0.00699719461832036,"gdppc_tl3"
"JPN-20011","JPN","2001",0.0069960864225936,"gdppc_tl3"
"JPN-20021","JPN","2002",0.00746129694907667,"gdppc_tl3"
"JPN-20031","JPN","2003",0.00745037958081405,"gdppc_tl3"
"JPN-20041","JPN","2004",0.00805503690819855,"gdppc_tl3"
"JPN-20051","JPN","2005",0.00892728289817526,"gdppc_tl3"
"JPN-20061","JPN","2006",0.0107673329835633,"gdppc_tl3"
