"","iso3","TIME","theil","level"
"JPN-20071","JPN","2007",0.0113267474303753,"gdppc_tl3"
"JPN-20081","JPN","2008",0.0103681345916256,"gdppc_tl3"
"JPN-20091","JPN","2009",0.00860941514500727,"gdppc_tl3"
"JPN-20101","JPN","2010",0.00906119749012554,"gdppc_tl3"
"JPN-20111","JPN","2011",0.00925488761157956,"gdppc_tl3"
"JPN-20121","JPN","2012",0.00890405653026692,"gdppc_tl3"
"JPN-20131","JPN","2013",0.00903556234826299,"gdppc_tl3"
"JPN-20141","JPN","2014",0.0087347337510911,"gdppc_tl3"
"JPN-20151","JPN","2015",0.00823214489225169,"gdppc_tl3"
"JPN-20161","JPN","2016",0.00755650426680569,"gdppc_tl3"
"JPN-20171","JPN","2017",0.00778809842740972,"gdppc_tl3"
"JPN-20181","JPN","2018",0.00784570436466316,"gdppc_tl3"
"JPN-20191","JPN","2019",0.00780965840270225,"gdppc_tl3"
"JPN-20201","JPN","2020",0.00782018416638051,"gdppc_tl3"
"KOR-20001","KOR","2000",0.0553738513342058,"gdppc_tl3"
"KOR-20011","KOR","2001",0.053282663315094,"gdppc_tl3"
"KOR-20021","KOR","2002",0.0548566532880006,"gdppc_tl3"
"KOR-20031","KOR","2003",0.0497523234713513,"gdppc_tl3"
"KOR-20041","KOR","2004",0.0618974291412213,"gdppc_tl3"
"KOR-20051","KOR","2005",0.0579119610139646,"gdppc_tl3"
"KOR-20061","KOR","2006",0.0545768673433626,"gdppc_tl3"
"KOR-20071","KOR","2007",0.0565830206522833,"gdppc_tl3"
"KOR-20081","KOR","2008",0.0586115871228122,"gdppc_tl3"
"KOR-20091","KOR","2009",0.0514829946491266,"gdppc_tl3"
"KOR-20101","KOR","2010",0.0646865646510123,"gdppc_tl3"
"KOR-20111","KOR","2011",0.0714442696023086,"gdppc_tl3"
"KOR-20121","KOR","2012",0.066212754706422,"gdppc_tl3"
"KOR-20131","KOR","2013",0.0630807707370128,"gdppc_tl3"
"KOR-20141","KOR","2014",0.0553961832055359,"gdppc_tl3"
"KOR-20151","KOR","2015",0.0503354467917784,"gdppc_tl3"
"KOR-20161","KOR","2016",0.0480338922444928,"gdppc_tl3"
"KOR-20171","KOR","2017",0.0478214159412417,"gdppc_tl3"
"KOR-20181","KOR","2018",0.0424748776869108,"gdppc_tl3"
"KOR-20191","KOR","2019",0.0389826653491171,"gdppc_tl3"
"KOR-20201","KOR","2020",0.0344895291160988,"gdppc_tl3"
"LTU-2000","LTU","2000",0.0265537259510859,"gdppc_tl3"
"LTU-2001","LTU","2001",0.0311561243239458,"gdppc_tl3"
"LTU-2002","LTU","2002",0.0368527098347111,"gdppc_tl3"
"LTU-2003","LTU","2003",0.0379015613316316,"gdppc_tl3"
"LTU-2004","LTU","2004",0.0383033308804719,"gdppc_tl3"
"LTU-2005","LTU","2005",0.0433485560497418,"gdppc_tl3"
"LTU-2006","LTU","2006",0.0494470339828617,"gdppc_tl3"
"LTU-2007","LTU","2007",0.0545277037810827,"gdppc_tl3"
"LTU-2008","LTU","2008",0.0457610839449384,"gdppc_tl3"
"LTU-2009","LTU","2009",0.047147905116495,"gdppc_tl3"
"LTU-2010","LTU","2010",0.0436315539708703,"gdppc_tl3"
"LTU-2011","LTU","2011",0.039934126737704,"gdppc_tl3"
"LTU-2012","LTU","2012",0.0413241418202854,"gdppc_tl3"
"LTU-2013","LTU","2013",0.0437414146767588,"gdppc_tl3"
"LTU-2014","LTU","2014",0.0448186780860104,"gdppc_tl3"
"LTU-2015","LTU","2015",0.0459981553901815,"gdppc_tl3"
"LTU-2016","LTU","2016",0.0482260333039818,"gdppc_tl3"
"LTU-2017","LTU","2017",0.0454161985048748,"gdppc_tl3"
"LTU-2018","LTU","2018",0.0483804934645639,"gdppc_tl3"
"LTU-2019","LTU","2019",0.0506163046087438,"gdppc_tl3"
"LTU-2020","LTU","2020",0.049905038842607,"gdppc_tl3"
"LVA-2000","LVA","2000",0.0733564559221965,"gdppc_tl3"
"LVA-2001","LVA","2001",0.0762552618105553,"gdppc_tl3"
"LVA-2002","LVA","2002",0.0744896812747825,"gdppc_tl3"
"LVA-2003","LVA","2003",0.0755215189657516,"gdppc_tl3"
"LVA-2004","LVA","2004",0.0733612218512664,"gdppc_tl3"
"LVA-2005","LVA","2005",0.0766016416809972,"gdppc_tl3"
"LVA-2006","LVA","2006",0.0854738048331959,"gdppc_tl3"
"LVA-2007","LVA","2007",0.0682718808524508,"gdppc_tl3"
"LVA-2008","LVA","2008",0.0658018444414728,"gdppc_tl3"
"LVA-2009","LVA","2009",0.0535642183847149,"gdppc_tl3"
"LVA-2010","LVA","2010",0.0568525341355625,"gdppc_tl3"
"LVA-2011","LVA","2011",0.0494812293521497,"gdppc_tl3"
"LVA-2012","LVA","2012",0.0544395962621351,"gdppc_tl3"
"LVA-2013","LVA","2013",0.0675007976074538,"gdppc_tl3"
"LVA-2014","LVA","2014",0.0621124319105347,"gdppc_tl3"
"LVA-2015","LVA","2015",0.0658936478755566,"gdppc_tl3"
"LVA-2016","LVA","2016",0.0661071399146627,"gdppc_tl3"
"LVA-2017","LVA","2017",0.0649910963545508,"gdppc_tl3"
"LVA-2018","LVA","2018",0.0788921315237872,"gdppc_tl3"
"LVA-2019","LVA","2019",0.0615486909673516,"gdppc_tl3"
"LVA-2020","LVA","2020",0.0611989390106647,"gdppc_tl3"
"NLD-20001","NLD","2000",0.0225749860312099,"gdppc_tl3"
"NLD-20011","NLD","2001",0.023361832286496,"gdppc_tl3"
"NLD-20021","NLD","2002",0.0229696357156804,"gdppc_tl3"
"NLD-20031","NLD","2003",0.0220198157265292,"gdppc_tl3"
"NLD-20041","NLD","2004",0.022760032299965,"gdppc_tl3"
"NLD-20051","NLD","2005",0.0232051132514812,"gdppc_tl3"
"NLD-20061","NLD","2006",0.023797035943174,"gdppc_tl3"
"NLD-20071","NLD","2007",0.021844346051083,"gdppc_tl3"
"NLD-20081","NLD","2008",0.0232099728989855,"gdppc_tl3"
"NLD-20091","NLD","2009",0.0215113135243421,"gdppc_tl3"
"NLD-20101","NLD","2010",0.0228566670735421,"gdppc_tl3"
"NLD-20111","NLD","2011",0.0211029782595583,"gdppc_tl3"
"NLD-20121","NLD","2012",0.0229450274587721,"gdppc_tl3"
"NLD-20131","NLD","2013",0.0242564899672398,"gdppc_tl3"
"NLD-20141","NLD","2014",0.0211333396655155,"gdppc_tl3"
"NLD-20151","NLD","2015",0.0213042262715316,"gdppc_tl3"
"NLD-20161","NLD","2016",0.0200509493719744,"gdppc_tl3"
"NLD-20171","NLD","2017",0.0197976322475725,"gdppc_tl3"
"NLD-20181","NLD","2018",0.01975895493929,"gdppc_tl3"
"NLD-20191","NLD","2019",0.0196971492405979,"gdppc_tl3"
"NLD-20201","NLD","2020",0.0180423462147415,"gdppc_tl3"
"NOR-20001","NOR","2000",0.0504277866897628,"gdppc_tl3"
"NOR-20011","NOR","2001",0.04884480282746,"gdppc_tl3"
"NOR-20021","NOR","2002",0.0394192191766895,"gdppc_tl3"
"NOR-20031","NOR","2003",0.0366071404796032,"gdppc_tl3"
"NOR-20041","NOR","2004",0.0402539076411134,"gdppc_tl3"
"NOR-20051","NOR","2005",0.0441891978640545,"gdppc_tl3"
"NOR-20061","NOR","2006",0.0423712271847695,"gdppc_tl3"
"NOR-20071","NOR","2007",0.0452069237453386,"gdppc_tl3"
"NOR-20081","NOR","2008",0.0313069771388192,"gdppc_tl3"
"NOR-20091","NOR","2009",0.028633011214576,"gdppc_tl3"
"NOR-20101","NOR","2010",0.0321922547305671,"gdppc_tl3"
"NOR-20111","NOR","2011",0.0321725302484407,"gdppc_tl3"
"NOR-20121","NOR","2012",0.0336413356000376,"gdppc_tl3"
"NOR-20131","NOR","2013",0.0335944102448402,"gdppc_tl3"
"NOR-20141","NOR","2014",0.0319377294259878,"gdppc_tl3"
"NOR-20151","NOR","2015",0.0300173204338248,"gdppc_tl3"
"NOR-20161","NOR","2016",0.0279715486429471,"gdppc_tl3"
"NOR-20171","NOR","2017",0.0282143646490292,"gdppc_tl3"
"NOR-20181","NOR","2018",0.0273685159538176,"gdppc_tl3"
"NOR-20191","NOR","2019",0.0284582267627548,"gdppc_tl3"
"NOR-20201","NOR","2020",0.0284582267627548,"gdppc_tl3"
"NZL-20001","NZL","2000",0.0224501696719084,"gdppc_tl3"
"NZL-20011","NZL","2001",0.0200831262894141,"gdppc_tl3"
"NZL-20021","NZL","2002",0.0206191087958074,"gdppc_tl3"
"NZL-20031","NZL","2003",0.0173540932568185,"gdppc_tl3"
"NZL-20041","NZL","2004",0.0148738437497945,"gdppc_tl3"
"NZL-20051","NZL","2005",0.0141272866243915,"gdppc_tl3"
"NZL-20061","NZL","2006",0.0149619918713676,"gdppc_tl3"
"NZL-20071","NZL","2007",0.0327520856305294,"gdppc_tl3"
"NZL-20081","NZL","2008",0.0338502964277089,"gdppc_tl3"
"NZL-20091","NZL","2009",0.0310717322035157,"gdppc_tl3"
"NZL-20101","NZL","2010",0.029288548815728,"gdppc_tl3"
"NZL-20111","NZL","2011",0.0270754502624395,"gdppc_tl3"
"NZL-20121","NZL","2012",0.02720467667023,"gdppc_tl3"
"NZL-20131","NZL","2013",0.0260761707639759,"gdppc_tl3"
"NZL-20141","NZL","2014",0.0237987850180319,"gdppc_tl3"
"NZL-20151","NZL","2015",0.0156007576761602,"gdppc_tl3"
"NZL-20161","NZL","2016",0.0127451333588144,"gdppc_tl3"
"NZL-20171","NZL","2017",0.0126021917818618,"gdppc_tl3"
"NZL-20181","NZL","2018",0.0131651855530958,"gdppc_tl3"
"NZL-20191","NZL","2019",0.0132361586307288,"gdppc_tl3"
"NZL-20201","NZL","2020",0.0113637500045878,"gdppc_tl3"
"POL-20001","POL","2000",0.0400292750259178,"gdppc_tl3"
"POL-20011","POL","2001",0.0370515680605332,"gdppc_tl3"
"POL-20021","POL","2002",0.0375499140204071,"gdppc_tl3"
"POL-20031","POL","2003",0.037090133738046,"gdppc_tl3"
"POL-20041","POL","2004",0.0409118053244623,"gdppc_tl3"
"POL-20051","POL","2005",0.042543253408975,"gdppc_tl3"
"POL-20061","POL","2006",0.0456414718532206,"gdppc_tl3"
"POL-20071","POL","2007",0.0458780248793534,"gdppc_tl3"
"POL-20081","POL","2008",0.043509724218893,"gdppc_tl3"
"POL-20091","POL","2009",0.0463741809972755,"gdppc_tl3"
"POL-20101","POL","2010",0.05004830330318,"gdppc_tl3"
"POL-20111","POL","2011",0.0504928577702769,"gdppc_tl3"
"POL-20121","POL","2012",0.0510251014105899,"gdppc_tl3"
"POL-20131","POL","2013",0.0484448602517966,"gdppc_tl3"
"POL-20141","POL","2014",0.0482067537500921,"gdppc_tl3"
"POL-20151","POL","2015",0.0501790709471094,"gdppc_tl3"
"POL-20161","POL","2016",0.0504870801524293,"gdppc_tl3"
"POL-20171","POL","2017",0.0498314373249013,"gdppc_tl3"
"POL-20181","POL","2018",0.0498767646777207,"gdppc_tl3"
"POL-20191","POL","2019",0.0520084695764545,"gdppc_tl3"
"POL-20201","POL","2020",0.0485070519191048,"gdppc_tl3"
"PRT-20001","PRT","2000",0.0302242542733572,"gdppc_tl3"
"PRT-20011","PRT","2001",0.0285466015942075,"gdppc_tl3"
"PRT-20021","PRT","2002",0.0288228426235214,"gdppc_tl3"
"PRT-20031","PRT","2003",0.0297904215624736,"gdppc_tl3"
"PRT-20041","PRT","2004",0.0286623163439455,"gdppc_tl3"
"PRT-20051","PRT","2005",0.0288378272084698,"gdppc_tl3"
"PRT-20061","PRT","2006",0.0283573906414268,"gdppc_tl3"
"PRT-20071","PRT","2007",0.0277198744067676,"gdppc_tl3"
"PRT-20081","PRT","2008",0.0261462019675512,"gdppc_tl3"
"PRT-20091","PRT","2009",0.02079607157192,"gdppc_tl3"
"PRT-20101","PRT","2010",0.021369826660267,"gdppc_tl3"
"PRT-20111","PRT","2011",0.0208894001069547,"gdppc_tl3"
"PRT-20121","PRT","2012",0.0191823155201468,"gdppc_tl3"
"PRT-20131","PRT","2013",0.0163618729330065,"gdppc_tl3"
"PRT-20141","PRT","2014",0.0161747946788527,"gdppc_tl3"
"PRT-20151","PRT","2015",0.0202480121312484,"gdppc_tl3"
"PRT-20161","PRT","2016",0.0179776363586337,"gdppc_tl3"
"PRT-20171","PRT","2017",0.0203198752340902,"gdppc_tl3"
"PRT-20181","PRT","2018",0.0173146245650036,"gdppc_tl3"
"PRT-20191","PRT","2019",0.0161305045814622,"gdppc_tl3"
"PRT-20201","PRT","2020",0.0114788393009142,"gdppc_tl3"
"SVK-20001","SVK","2000",0.0919875413705907,"gdppc_tl3"
"SVK-20011","SVK","2001",0.0900385545523949,"gdppc_tl3"
"SVK-20021","SVK","2002",0.097097136997002,"gdppc_tl3"
"SVK-20031","SVK","2003",0.0951146138310051,"gdppc_tl3"
"SVK-20041","SVK","2004",0.0958359029842718,"gdppc_tl3"
"SVK-20051","SVK","2005",0.118062081662456,"gdppc_tl3"
"SVK-20061","SVK","2006",0.114113301219966,"gdppc_tl3"
"SVK-20071","SVK","2007",0.119881335140119,"gdppc_tl3"
"SVK-20081","SVK","2008",0.111247055046267,"gdppc_tl3"
"SVK-20091","SVK","2009",0.131404973376332,"gdppc_tl3"
"SVK-20101","SVK","2010",0.12925400594702,"gdppc_tl3"
"SVK-20111","SVK","2011",0.124918121934674,"gdppc_tl3"
"SVK-20121","SVK","2012",0.116164728963164,"gdppc_tl3"
"SVK-20131","SVK","2013",0.123148142713144,"gdppc_tl3"
"SVK-20141","SVK","2014",0.116158960687605,"gdppc_tl3"
"SVK-20151","SVK","2015",0.115583440163954,"gdppc_tl3"
"SVK-20161","SVK","2016",0.116473459446042,"gdppc_tl3"
"SVK-20171","SVK","2017",0.111450863130333,"gdppc_tl3"
"SVK-20181","SVK","2018",0.105861262571813,"gdppc_tl3"
"SVK-20191","SVK","2019",0.100495167748334,"gdppc_tl3"
"SVK-20201","SVK","2020",0.0998543488859024,"gdppc_tl3"
"SVN-20001","SVN","2000",0.0175719015999497,"gdppc_tl3"
"SVN-20011","SVN","2001",0.0189307333144052,"gdppc_tl3"
"SVN-20021","SVN","2002",0.0203018422960206,"gdppc_tl3"
"SVN-20031","SVN","2003",0.0247290061879724,"gdppc_tl3"
"SVN-20041","SVN","2004",0.0249079426865983,"gdppc_tl3"
"SVN-20051","SVN","2005",0.0251332750703854,"gdppc_tl3"
"SVN-20061","SVN","2006",0.0280475576412713,"gdppc_tl3"
"SVN-20071","SVN","2007",0.0278885471451846,"gdppc_tl3"
"SVN-20081","SVN","2008",0.0274670043571122,"gdppc_tl3"
"SVN-20091","SVN","2009",0.0288446355872454,"gdppc_tl3"
"SVN-20101","SVN","2010",0.0285989062059497,"gdppc_tl3"
"SVN-20111","SVN","2011",0.026744934070847,"gdppc_tl3"
"SVN-20121","SVN","2012",0.0264426483066303,"gdppc_tl3"
"SVN-20131","SVN","2013",0.0241931753970502,"gdppc_tl3"
"SVN-20141","SVN","2014",0.0244419524320065,"gdppc_tl3"
"SVN-20151","SVN","2015",0.0250708851948338,"gdppc_tl3"
"SVN-20161","SVN","2016",0.0253368642330375,"gdppc_tl3"
"SVN-20171","SVN","2017",0.0266595016932651,"gdppc_tl3"
"SVN-20181","SVN","2018",0.0269354405036797,"gdppc_tl3"
"SVN-20191","SVN","2019",0.0269339928159588,"gdppc_tl3"
"SVN-20201","SVN","2020",0.0271446788411758,"gdppc_tl3"
"SWE-20001","SWE","2000",0.00996943358295701,"gdppc_tl3"
"SWE-20011","SWE","2001",0.0096988991977447,"gdppc_tl3"
"SWE-20021","SWE","2002",0.00875359639107111,"gdppc_tl3"
"SWE-20031","SWE","2003",0.00827543727008574,"gdppc_tl3"
"SWE-20041","SWE","2004",0.00887988507261634,"gdppc_tl3"
"SWE-20051","SWE","2005",0.00954645990826875,"gdppc_tl3"
"SWE-20061","SWE","2006",0.00872975574145915,"gdppc_tl3"
"SWE-20071","SWE","2007",0.00969279069757965,"gdppc_tl3"
"SWE-20081","SWE","2008",0.00954282559140066,"gdppc_tl3"
"SWE-20091","SWE","2009",0.0119390505046128,"gdppc_tl3"
"SWE-20101","SWE","2010",0.0102743842118621,"gdppc_tl3"
"SWE-20111","SWE","2011",0.0108484140414423,"gdppc_tl3"
"SWE-20121","SWE","2012",0.0105146814564828,"gdppc_tl3"
"SWE-20131","SWE","2013",0.0107259765725919,"gdppc_tl3"
"SWE-20141","SWE","2014",0.0114898116183378,"gdppc_tl3"
"SWE-20151","SWE","2015",0.0123856541602302,"gdppc_tl3"
"SWE-20161","SWE","2016",0.0119079042129484,"gdppc_tl3"
"SWE-20171","SWE","2017",0.0117437829779885,"gdppc_tl3"
"SWE-20181","SWE","2018",0.01134236260305,"gdppc_tl3"
"SWE-20191","SWE","2019",0.0121125091674975,"gdppc_tl3"
"SWE-20201","SWE","2020",0.0136523369295415,"gdppc_tl3"
"TUR-20001","TUR","2000",0.0745937254068794,"gdppc_tl3"
"TUR-20011","TUR","2001",0.0745937254068793,"gdppc_tl3"
"TUR-20021","TUR","2002",0.0745937254068795,"gdppc_tl3"
"TUR-20031","TUR","2003",0.0745937254068795,"gdppc_tl3"
"TUR-20041","TUR","2004",0.0745937254068794,"gdppc_tl3"
"TUR-20051","TUR","2005",0.0737739363732006,"gdppc_tl3"
"TUR-20061","TUR","2006",0.0765374133255578,"gdppc_tl3"
"TUR-20071","TUR","2007",0.0768993028902505,"gdppc_tl3"
"TUR-20081","TUR","2008",0.0759047677919462,"gdppc_tl3"
"TUR-20091","TUR","2009",0.0679022632737333,"gdppc_tl3"
"TUR-20101","TUR","2010",0.0570568037182045,"gdppc_tl3"
"TUR-20111","TUR","2011",0.0592090884249647,"gdppc_tl3"
"TUR-20121","TUR","2012",0.0567335914988591,"gdppc_tl3"
"TUR-20131","TUR","2013",0.0585493273146118,"gdppc_tl3"
"TUR-20141","TUR","2014",0.0587113325295398,"gdppc_tl3"
"TUR-20151","TUR","2015",0.0554739110054807,"gdppc_tl3"
"TUR-20161","TUR","2016",0.0538084086090006,"gdppc_tl3"
"TUR-20171","TUR","2017",0.0548017843503587,"gdppc_tl3"
"TUR-20181","TUR","2018",0.0591555038032622,"gdppc_tl3"
"TUR-20191","TUR","2019",0.054864759511116,"gdppc_tl3"
"TUR-20201","TUR","2020",0.0518108834425955,"gdppc_tl3"
"USA-20001","USA","2000",0.018123240702876,"gdppc_tl3"
"USA-20011","USA","2001",0.0174473836953422,"gdppc_tl3"
"USA-20021","USA","2002",0.016177308470615,"gdppc_tl3"
"USA-20031","USA","2003",0.0161172225124723,"gdppc_tl3"
"USA-20041","USA","2004",0.0170892980869624,"gdppc_tl3"
"USA-20051","USA","2005",0.0203097742772397,"gdppc_tl3"
"USA-20061","USA","2006",0.0209515150519206,"gdppc_tl3"
"USA-20071","USA","2007",0.0227254522412869,"gdppc_tl3"
"USA-20081","USA","2008",0.0265435268076458,"gdppc_tl3"
"USA-20091","USA","2009",0.0205553007607651,"gdppc_tl3"
"USA-20101","USA","2010",0.0224620474651813,"gdppc_tl3"
"USA-20111","USA","2011",0.0262564957855826,"gdppc_tl3"
"USA-20121","USA","2012",0.0308201875639307,"gdppc_tl3"
"USA-20131","USA","2013",0.0310527094456784,"gdppc_tl3"
"USA-20141","USA","2014",0.0322796095775832,"gdppc_tl3"
"USA-20151","USA","2015",0.0243458607901207,"gdppc_tl3"
"USA-20161","USA","2016",0.0221457561379765,"gdppc_tl3"
"USA-20171","USA","2017",0.0245275803990335,"gdppc_tl3"
"USA-20181","USA","2018",0.0288403860053896,"gdppc_tl3"
"USA-20191","USA","2019",0.0278093534988736,"gdppc_tl3"
"USA-20201","USA","2020",0.0227414508816476,"gdppc_tl3"
