,iso3,TIME,theil,level
NLD-2019,NLD,2019,0.022040363,gdppc_tl2
NLD-2020,NLD,2020,0.020196257,gdppc_tl2
NOR-2000,NOR,2000,0.017311498,gdppc_tl2
NOR-2001,NOR,2001,0.015767994,gdppc_tl2
NOR-2002,NOR,2002,0.015407935,gdppc_tl2
NOR-2003,NOR,2003,0.012614642,gdppc_tl2
NOR-2004,NOR,2004,0.014190113,gdppc_tl2
NOR-2005,NOR,2005,0.015443553,gdppc_tl2
NOR-2006,NOR,2006,0.015979791,gdppc_tl2
NOR-2007,NOR,2007,0.017890685,gdppc_tl2
NOR-2008,NOR,2008,0.013335874,gdppc_tl2
NOR-2009,NOR,2009,0.012695358,gdppc_tl2
NOR-2010,NOR,2010,0.012755659,gdppc_tl2
NOR-2011,NOR,2011,0.012326004,gdppc_tl2
NOR-2012,NOR,2012,0.013451035,gdppc_tl2
NOR-2013,NOR,2013,0.013853341,gdppc_tl2
NOR-2014,NOR,2014,0.012847833,gdppc_tl2
NOR-2015,NOR,2015,0.011143527,gdppc_tl2
NOR-2016,NOR,2016,0.009785174,gdppc_tl2
NOR-2017,NOR,2017,0.009479595,gdppc_tl2
NOR-2018,NOR,2018,0.008607042,gdppc_tl2
NOR-2019,NOR,2019,0.009607798,gdppc_tl2
NOR-2020,NOR,2020,0.009607984,gdppc_tl2
NZL-2000,NZL,2000,0.02245017,gdppc_tl2
NZL-2001,NZL,2001,0.020083126,gdppc_tl2
NZL-2002,NZL,2002,0.020619109,gdppc_tl2
NZL-2003,NZL,2003,0.017354093,gdppc_tl2
NZL-2004,NZL,2004,0.014873844,gdppc_tl2
NZL-2005,NZL,2005,0.014127287,gdppc_tl2
NZL-2006,NZL,2006,0.014961992,gdppc_tl2
NZL-2007,NZL,2007,0.032752086,gdppc_tl2
NZL-2008,NZL,2008,0.033850296,gdppc_tl2
NZL-2009,NZL,2009,0.031071732,gdppc_tl2
NZL-2010,NZL,2010,0.029288549,gdppc_tl2
NZL-2011,NZL,2011,0.02707545,gdppc_tl2
NZL-2012,NZL,2012,0.027204677,gdppc_tl2
NZL-2013,NZL,2013,0.026076171,gdppc_tl2
NZL-2014,NZL,2014,0.023798785,gdppc_tl2
NZL-2015,NZL,2015,0.015600758,gdppc_tl2
NZL-2016,NZL,2016,0.012745133,gdppc_tl2
NZL-2017,NZL,2017,0.012602192,gdppc_tl2
NZL-2018,NZL,2018,0.013165186,gdppc_tl2
NZL-2019,NZL,2019,0.013236159,gdppc_tl2
NZL-2020,NZL,2020,0.01136375,gdppc_tl2
POL-2000,POL,2000,0.045629454,gdppc_tl2
POL-2001,POL,2001,0.046162202,gdppc_tl2
POL-2002,POL,2002,0.044709187,gdppc_tl2
POL-2003,POL,2003,0.043382644,gdppc_tl2
POL-2004,POL,2004,0.042638213,gdppc_tl2
POL-2005,POL,2005,0.046270383,gdppc_tl2
POL-2006,POL,2006,0.047227339,gdppc_tl2
POL-2007,POL,2007,0.047262911,gdppc_tl2
POL-2008,POL,2008,0.044483371,gdppc_tl2
POL-2009,POL,2009,0.047975248,gdppc_tl2
POL-2010,POL,2010,0.049782782,gdppc_tl2
POL-2011,POL,2011,0.048369412,gdppc_tl2
POL-2012,POL,2012,0.04940688,gdppc_tl2
POL-2013,POL,2013,0.049853923,gdppc_tl2
POL-2014,POL,2014,0.049616429,gdppc_tl2
POL-2015,POL,2015,0.049114177,gdppc_tl2
POL-2016,POL,2016,0.04913443,gdppc_tl2
POL-2017,POL,2017,0.050243104,gdppc_tl2
POL-2018,POL,2018,0.050795675,gdppc_tl2
POL-2019,POL,2019,0.051558045,gdppc_tl2
POL-2020,POL,2020,0.051119017,gdppc_tl2
PRT-2000,PRT,2000,0.021527563,gdppc_tl2
PRT-2001,PRT,2001,0.020342326,gdppc_tl2
PRT-2002,PRT,2002,0.020036651,gdppc_tl2
PRT-2003,PRT,2003,0.019642461,gdppc_tl2
PRT-2004,PRT,2004,0.020047058,gdppc_tl2
PRT-2005,PRT,2005,0.019691519,gdppc_tl2
PRT-2006,PRT,2006,0.01899081,gdppc_tl2
PRT-2007,PRT,2007,0.018781097,gdppc_tl2
PRT-2008,PRT,2008,0.018842924,gdppc_tl2
PRT-2009,PRT,2009,0.018296171,gdppc_tl2
PRT-2010,PRT,2010,0.017088025,gdppc_tl2
PRT-2011,PRT,2011,0.016555673,gdppc_tl2
PRT-2012,PRT,2012,0.014906453,gdppc_tl2
PRT-2013,PRT,2013,0.014151047,gdppc_tl2
PRT-2014,PRT,2014,0.01291324,gdppc_tl2
PRT-2015,PRT,2015,0.011530187,gdppc_tl2
PRT-2016,PRT,2016,0.011099014,gdppc_tl2
PRT-2017,PRT,2017,0.011321838,gdppc_tl2
PRT-2018,PRT,2018,0.01112331,gdppc_tl2
PRT-2019,PRT,2019,0.011571389,gdppc_tl2
PRT-2020,PRT,2020,0.009494094,gdppc_tl2
SVK-2000,SVK,2000,0.124160118,gdppc_tl2
SVK-2001,SVK,2001,0.120838136,gdppc_tl2
SVK-2002,SVK,2002,0.13080192,gdppc_tl2
SVK-2003,SVK,2003,0.128396471,gdppc_tl2
SVK-2004,SVK,2004,0.12943228,gdppc_tl2
SVK-2005,SVK,2005,0.156314002,gdppc_tl2
SVK-2006,SVK,2006,0.146991281,gdppc_tl2
SVK-2007,SVK,2007,0.154387096,gdppc_tl2
SVK-2008,SVK,2008,0.146286265,gdppc_tl2
SVK-2009,SVK,2009,0.171906396,gdppc_tl2
SVK-2010,SVK,2010,0.167642957,gdppc_tl2
SVK-2011,SVK,2011,0.164177489,gdppc_tl2
SVK-2012,SVK,2012,0.153562699,gdppc_tl2
SVK-2013,SVK,2013,0.162129198,gdppc_tl2
SVK-2014,SVK,2014,0.152615146,gdppc_tl2
SVK-2015,SVK,2015,0.152517202,gdppc_tl2
SVK-2016,SVK,2016,0.153753587,gdppc_tl2
SVK-2017,SVK,2017,0.146763491,gdppc_tl2
SVK-2018,SVK,2018,0.140865883,gdppc_tl2
SVK-2019,SVK,2019,0.132040346,gdppc_tl2
SVK-2020,SVK,2020,0.132417765,gdppc_tl2
SVN-2000,SVN,2000,0.014487529,gdppc_tl2
SVN-2001,SVN,2001,0.015869521,gdppc_tl2
SVN-2002,SVN,2002,0.015644118,gdppc_tl2
SVN-2003,SVN,2003,0.019284382,gdppc_tl2
SVN-2004,SVN,2004,0.018850215,gdppc_tl2
SVN-2005,SVN,2005,0.018823861,gdppc_tl2
SVN-2006,SVN,2006,0.019869293,gdppc_tl2
SVN-2007,SVN,2007,0.019636818,gdppc_tl2
SVN-2008,SVN,2008,0.018656864,gdppc_tl2
SVN-2009,SVN,2009,0.019588018,gdppc_tl2
SVN-2010,SVN,2010,0.019070589,gdppc_tl2
SVN-2011,SVN,2011,0.01744774,gdppc_tl2
SVN-2012,SVN,2012,0.017158027,gdppc_tl2
SVN-2013,SVN,2013,0.016214053,gdppc_tl2
SVN-2014,SVN,2014,0.016072053,gdppc_tl2
SVN-2015,SVN,2015,0.016008242,gdppc_tl2
SVN-2016,SVN,2016,0.016526514,gdppc_tl2
SVN-2017,SVN,2017,0.016931177,gdppc_tl2
SVN-2018,SVN,2018,0.01717837,gdppc_tl2
SVN-2019,SVN,2019,0.016433628,gdppc_tl2
SVN-2020,SVN,2020,0.016026948,gdppc_tl2
SWE-2000,SWE,2000,0.016859028,gdppc_tl2
SWE-2001,SWE,2001,0.015215433,gdppc_tl2
SWE-2002,SWE,2002,0.014638243,gdppc_tl2
SWE-2003,SWE,2003,0.014136601,gdppc_tl2
SWE-2004,SWE,2004,0.015155836,gdppc_tl2
SWE-2005,SWE,2005,0.016010982,gdppc_tl2
SWE-2006,SWE,2006,0.014191201,gdppc_tl2
SWE-2007,SWE,2007,0.015952095,gdppc_tl2
SWE-2008,SWE,2008,0.015022182,gdppc_tl2
SWE-2009,SWE,2009,0.020500999,gdppc_tl2
SWE-2010,SWE,2010,0.015526873,gdppc_tl2
SWE-2011,SWE,2011,0.016302014,gdppc_tl2
SWE-2012,SWE,2012,0.016026153,gdppc_tl2
SWE-2013,SWE,2013,0.016217349,gdppc_tl2
SWE-2014,SWE,2014,0.017434634,gdppc_tl2
SWE-2015,SWE,2015,0.019218042,gdppc_tl2
SWE-2016,SWE,2016,0.018055274,gdppc_tl2
SWE-2017,SWE,2017,0.015903605,gdppc_tl2
SWE-2018,SWE,2018,0.015868098,gdppc_tl2
SWE-2019,SWE,2019,0.016690662,gdppc_tl2
SWE-2020,SWE,2020,0.018674359,gdppc_tl2
TUR-2000,TUR,2000,0.082116555,gdppc_tl2
TUR-2001,TUR,2001,0.082119241,gdppc_tl2
TUR-2002,TUR,2002,0.082120804,gdppc_tl2
TUR-2003,TUR,2003,0.082119291,gdppc_tl2
TUR-2004,TUR,2004,0.082118304,gdppc_tl2
TUR-2005,TUR,2005,0.081324397,gdppc_tl2
TUR-2006,TUR,2006,0.0837804,gdppc_tl2
TUR-2007,TUR,2007,0.084794485,gdppc_tl2
TUR-2008,TUR,2008,0.083808336,gdppc_tl2
TUR-2009,TUR,2009,0.077607488,gdppc_tl2
TUR-2010,TUR,2010,0.066950554,gdppc_tl2
TUR-2011,TUR,2011,0.067845627,gdppc_tl2
TUR-2012,TUR,2012,0.064748888,gdppc_tl2
TUR-2013,TUR,2013,0.067839871,gdppc_tl2
TUR-2014,TUR,2014,0.068309487,gdppc_tl2
TUR-2015,TUR,2015,0.066201126,gdppc_tl2
TUR-2016,TUR,2016,0.06490225,gdppc_tl2
TUR-2017,TUR,2017,0.064813146,gdppc_tl2
TUR-2018,TUR,2018,0.068725043,gdppc_tl2
TUR-2019,TUR,2019,0.065569837,gdppc_tl2
TUR-2020,TUR,2020,0.05930749,gdppc_tl2
USA-2000,USA,2000,0.042109825,gdppc_tl2
USA-2001,USA,2001,0.044813556,gdppc_tl2
USA-2002,USA,2002,0.045968572,gdppc_tl2
USA-2003,USA,2003,0.046689431,gdppc_tl2
USA-2004,USA,2004,0.048323152,gdppc_tl2
USA-2005,USA,2005,0.048361081,gdppc_tl2
USA-2006,USA,2006,0.048414622,gdppc_tl2
USA-2007,USA,2007,0.051043139,gdppc_tl2
USA-2008,USA,2008,0.055710884,gdppc_tl2
USA-2009,USA,2009,0.055423283,gdppc_tl2
USA-2010,USA,2010,0.055722423,gdppc_tl2
USA-2011,USA,2011,0.054186706,gdppc_tl2
USA-2012,USA,2012,0.052342083,gdppc_tl2
USA-2013,USA,2013,0.049294016,gdppc_tl2
USA-2014,USA,2014,0.049278471,gdppc_tl2
USA-2015,USA,2015,0.048196462,gdppc_tl2
USA-2016,USA,2016,0.048388035,gdppc_tl2
USA-2017,USA,2017,0.047163032,gdppc_tl2
USA-2018,USA,2018,0.047304038,gdppc_tl2
USA-2019,USA,2019,0.047442028,gdppc_tl2
USA-2020,USA,2020,0.050502308,gdppc_tl2
AUT-20001,AUT,2000,0.023478621,gdppc_tl3
AUT-20011,AUT,2001,0.023531676,gdppc_tl3
AUT-20021,AUT,2002,0.023069158,gdppc_tl3
AUT-20031,AUT,2003,0.022558185,gdppc_tl3
AUT-20041,AUT,2004,0.023185411,gdppc_tl3
AUT-20051,AUT,2005,0.024576847,gdppc_tl3
AUT-20061,AUT,2006,0.024698218,gdppc_tl3
AUT-20071,AUT,2007,0.023498744,gdppc_tl3
AUT-20081,AUT,2008,0.023520963,gdppc_tl3
AUT-20091,AUT,2009,0.022798473,gdppc_tl3
AUT-20101,AUT,2010,0.021989622,gdppc_tl3
AUT-20111,AUT,2011,0.022276129,gdppc_tl3
AUT-20121,AUT,2012,0.02221646,gdppc_tl3
AUT-20131,AUT,2013,0.021180446,gdppc_tl3
AUT-20141,AUT,2014,0.020393975,gdppc_tl3
AUT-20151,AUT,2015,0.021597344,gdppc_tl3
AUT-20161,AUT,2016,0.020365626,gdppc_tl3
AUT-20171,AUT,2017,0.018119024,gdppc_tl3
AUT-20181,AUT,2018,0.018513205,gdppc_tl3
AUT-20191,AUT,2019,0.018053029,gdppc_tl3
AUT-20201,AUT,2020,0.017109454,gdppc_tl3
BEL-20001,BEL,2000,0.027332722,gdppc_tl3
BEL-20011,BEL,2001,0.027531461,gdppc_tl3
BEL-20021,BEL,2002,0.028363197,gdppc_tl3
BEL-20031,BEL,2003,0.03076445,gdppc_tl3
BEL-20041,BEL,2004,0.032141073,gdppc_tl3
BEL-20051,BEL,2005,0.031677216,gdppc_tl3
BEL-20061,BEL,2006,0.031463615,gdppc_tl3
BEL-20071,BEL,2007,0.03251873,gdppc_tl3
BEL-20081,BEL,2008,0.031081309,gdppc_tl3
BEL-20091,BEL,2009,0.031062365,gdppc_tl3
BEL-20101,BEL,2010,0.031780117,gdppc_tl3
BEL-20111,BEL,2011,0.030904776,gdppc_tl3
BEL-20121,BEL,2012,0.033088736,gdppc_tl3
BEL-20131,BEL,2013,0.03315819,gdppc_tl3
BEL-20141,BEL,2014,0.033008342,gdppc_tl3
BEL-20151,BEL,2015,0.034124208,gdppc_tl3
BEL-20161,BEL,2016,0.035936397,gdppc_tl3
BEL-20171,BEL,2017,0.036149315,gdppc_tl3
BEL-20181,BEL,2018,0.036012744,gdppc_tl3
BEL-20191,BEL,2019,0.037128948,gdppc_tl3
BEL-20201,BEL,2020,0.037919612,gdppc_tl3
CZE-20001,CZE,2000,0.016417077,gdppc_tl3
CZE-20011,CZE,2001,0.017572154,gdppc_tl3
CZE-20021,CZE,2002,0.021095639,gdppc_tl3
CZE-20031,CZE,2003,0.021841263,gdppc_tl3
CZE-20041,CZE,2004,0.022796608,gdppc_tl3
CZE-20051,CZE,2005,0.023016805,gdppc_tl3
CZE-20061,CZE,2006,0.02436527,gdppc_tl3
CZE-20071,CZE,2007,0.025589077,gdppc_tl3
CZE-20081,CZE,2008,0.027109416,gdppc_tl3
CZE-20091,CZE,2009,0.024696241,gdppc_tl3
CZE-20101,CZE,2010,0.025799704,gdppc_tl3
CZE-20111,CZE,2011,0.023659839,gdppc_tl3
CZE-20121,CZE,2012,0.023780382,gdppc_tl3
CZE-20131,CZE,2013,0.02398761,gdppc_tl3
CZE-20141,CZE,2014,0.023859876,gdppc_tl3
CZE-20151,CZE,2015,0.024703316,gdppc_tl3
CZE-20161,CZE,2016,0.025591837,gdppc_tl3
CZE-20171,CZE,2017,0.024757799,gdppc_tl3
CZE-20181,CZE,2018,0.026086427,gdppc_tl3
CZE-20191,CZE,2019,0.026797366,gdppc_tl3
CZE-20201,CZE,2020,0.024826336,gdppc_tl3
DEU-20001,DEU,2000,0.041875633,gdppc_tl3
DEU-20011,DEU,2001,0.043378356,gdppc_tl3
DEU-20021,DEU,2002,0.041928018,gdppc_tl3
DEU-20031,DEU,2003,0.041674725,gdppc_tl3
DEU-20041,DEU,2004,0.041563882,gdppc_tl3
DEU-20051,DEU,2005,0.0419999,gdppc_tl3
DEU-20061,DEU,2006,0.042619921,gdppc_tl3
DEU-20071,DEU,2007,0.042817325,gdppc_tl3
DEU-20081,DEU,2008,0.041028821,gdppc_tl3
DEU-20091,DEU,2009,0.040368742,gdppc_tl3
DEU-20101,DEU,2010,0.040254063,gdppc_tl3
DEU-20111,DEU,2011,0.040822046,gdppc_tl3
DEU-20121,DEU,2012,0.038903581,gdppc_tl3
DEU-20131,DEU,2013,0.037649302,gdppc_tl3
DEU-20141,DEU,2014,0.037164534,gdppc_tl3
DEU-20151,DEU,2015,0.036607808,gdppc_tl3
DEU-20161,DEU,2016,0.038250375,gdppc_tl3
DEU-20171,DEU,2017,0.037715996,gdppc_tl3
DEU-20181,DEU,2018,0.036829424,gdppc_tl3
DEU-20191,DEU,2019,0.036017121,gdppc_tl3
DEU-20201,DEU,2020,0.034362734,gdppc_tl3
DNK-20001,DNK,2000,0.013032805,gdppc_tl3
DNK-20011,DNK,2001,0.012468858,gdppc_tl3
DNK-20021,DNK,2002,0.011453894,gdppc_tl3
DNK-20031,DNK,2003,0.012165337,gdppc_tl3
DNK-20041,DNK,2004,0.014158379,gdppc_tl3
DNK-20051,DNK,2005,0.015361415,gdppc_tl3
DNK-20061,DNK,2006,0.013356856,gdppc_tl3
DNK-20071,DNK,2007,0.013491803,gdppc_tl3
DNK-20081,DNK,2008,0.014601522,gdppc_tl3
DNK-20091,DNK,2009,0.015309878,gdppc_tl3
DNK-20101,DNK,2010,0.017069716,gdppc_tl3
DNK-20111,DNK,2011,0.015836089,gdppc_tl3
DNK-20121,DNK,2012,0.015225318,gdppc_tl3
DNK-20131,DNK,2013,0.016651455,gdppc_tl3
DNK-20141,DNK,2014,0.016712832,gdppc_tl3
DNK-20151,DNK,2015,0.016598786,gdppc_tl3
DNK-20161,DNK,2016,0.017574894,gdppc_tl3
DNK-20171,DNK,2017,0.017332102,gdppc_tl3
DNK-20181,DNK,2018,0.017770349,gdppc_tl3
DNK-20191,DNK,2019,0.016751116,gdppc_tl3
DNK-20201,DNK,2020,0.017398361,gdppc_tl3
ESP-20001,ESP,2000,0.02433487,gdppc_tl3
ESP-20011,ESP,2001,0.024544201,gdppc_tl3
ESP-20021,ESP,2002,0.023623666,gdppc_tl3
ESP-20031,ESP,2003,0.020919919,gdppc_tl3
ESP-20041,ESP,2004,0.019825164,gdppc_tl3
ESP-20051,ESP,2005,0.017921357,gdppc_tl3
ESP-20061,ESP,2006,0.018025228,gdppc_tl3
ESP-20071,ESP,2007,0.017994986,gdppc_tl3
ESP-20081,ESP,2008,0.017987159,gdppc_tl3
ESP-20091,ESP,2009,0.017239195,gdppc_tl3
ESP-20101,ESP,2010,0.017315669,gdppc_tl3
ESP-20111,ESP,2011,0.018108784,gdppc_tl3
ESP-20121,ESP,2012,0.018930707,gdppc_tl3
ESP-20131,ESP,2013,0.019602,gdppc_tl3
ESP-20141,ESP,2014,0.020575248,gdppc_tl3
ESP-20151,ESP,2015,0.020046216,gdppc_tl3
ESP-20161,ESP,2016,0.020782604,gdppc_tl3
ESP-20171,ESP,2017,0.019834393,gdppc_tl3
ESP-20181,ESP,2018,0.01957251,gdppc_tl3
ESP-20191,ESP,2019,0.019543278,gdppc_tl3
ESP-20201,ESP,2020,0.02073051,gdppc_tl3
EST-2000,EST,2000,0.062479515,gdppc_tl3
EST-2001,EST,2001,0.066121656,gdppc_tl3
EST-2002,EST,2002,0.068532975,gdppc_tl3
EST-2003,EST,2003,0.070665062,gdppc_tl3
EST-2004,EST,2004,0.073572753,gdppc_tl3
EST-2005,EST,2005,0.067015897,gdppc_tl3
EST-2006,EST,2006,0.072101749,gdppc_tl3
EST-2007,EST,2007,0.060432295,gdppc_tl3
EST-2008,EST,2008,0.055370083,gdppc_tl3
EST-2009,EST,2009,0.075064686,gdppc_tl3
EST-2010,EST,2010,0.056964662,gdppc_tl3
EST-2011,EST,2011,0.063723632,gdppc_tl3
EST-2012,EST,2012,0.07217823,gdppc_tl3
EST-2013,EST,2013,0.074036008,gdppc_tl3
EST-2014,EST,2014,0.082908562,gdppc_tl3
EST-2015,EST,2015,0.088485527,gdppc_tl3
EST-2016,EST,2016,0.08920154,gdppc_tl3
EST-2017,EST,2017,0.084168175,gdppc_tl3
EST-2018,EST,2018,0.073971469,gdppc_tl3
EST-2019,EST,2019,0.077015589,gdppc_tl3
EST-2020,EST,2020,0.078731237,gdppc_tl3
FIN-20001,FIN,2000,0.019682266,gdppc_tl3
FIN-20011,FIN,2001,0.021951115,gdppc_tl3
FIN-20021,FIN,2002,0.021951016,gdppc_tl3
FIN-20031,FIN,2003,0.018637324,gdppc_tl3
FIN-20041,FIN,2004,0.018020953,gdppc_tl3
FIN-20051,FIN,2005,0.017528568,gdppc_tl3
FIN-20061,FIN,2006,0.01578292,gdppc_tl3
FIN-20071,FIN,2007,0.015117753,gdppc_tl3
FIN-20081,FIN,2008,0.014045777,gdppc_tl3
FIN-20091,FIN,2009,0.017739763,gdppc_tl3
FIN-20101,FIN,2010,0.01556398,gdppc_tl3
FIN-20111,FIN,2011,0.012619698,gdppc_tl3
FIN-20121,FIN,2012,0.012451787,gdppc_tl3
FIN-20131,FIN,2013,0.013582068,gdppc_tl3
FIN-20141,FIN,2014,0.012322063,gdppc_tl3
FIN-20151,FIN,2015,0.013230099,gdppc_tl3
FIN-20161,FIN,2016,0.011285461,gdppc_tl3
FIN-20171,FIN,2017,0.010479875,gdppc_tl3
FIN-20181,FIN,2018,0.008633663,gdppc_tl3
FIN-20191,FIN,2019,0.008983734,gdppc_tl3
FIN-20201,FIN,2020,0.007303065,gdppc_tl3
FRA-20001,FRA,2000,0.021481551,gdppc_tl3
FRA-20011,FRA,2001,0.020753167,gdppc_tl3
FRA-20021,FRA,2002,0.019815025,gdppc_tl3
FRA-20031,FRA,2003,0.019744397,gdppc_tl3
FRA-20041,FRA,2004,0.019530303,gdppc_tl3
FRA-20051,FRA,2005,0.019252855,gdppc_tl3
FRA-20061,FRA,2006,0.019317856,gdppc_tl3
FRA-20071,FRA,2007,0.019578995,gdppc_tl3
FRA-20081,FRA,2008,0.020051474,gdppc_tl3
FRA-20091,FRA,2009,0.019810278,gdppc_tl3
FRA-20101,FRA,2010,0.021922999,gdppc_tl3
FRA-20111,FRA,2011,0.021437231,gdppc_tl3
FRA-20121,FRA,2012,0.021909343,gdppc_tl3
FRA-20131,FRA,2013,0.021704537,gdppc_tl3
FRA-20141,FRA,2014,0.021296155,gdppc_tl3
FRA-20151,FRA,2015,0.021320025,gdppc_tl3
FRA-20161,FRA,2016,0.021972396,gdppc_tl3
FRA-20171,FRA,2017,0.021876029,gdppc_tl3
FRA-20181,FRA,2018,0.02286673,gdppc_tl3
FRA-20191,FRA,2019,0.023165281,gdppc_tl3
FRA-20201,FRA,2020,0.021576415,gdppc_tl3
GBR-20001,GBR,2000,0.0244937,gdppc_tl3
GBR-20011,GBR,2001,0.025599203,gdppc_tl3
GBR-20021,GBR,2002,0.026002082,gdppc_tl3
GBR-20031,GBR,2003,0.025201172,gdppc_tl3
GBR-20041,GBR,2004,0.024409804,gdppc_tl3
GBR-20051,GBR,2005,0.02473126,gdppc_tl3
GBR-20061,GBR,2006,0.024433575,gdppc_tl3
GBR-20071,GBR,2007,0.026536789,gdppc_tl3
GBR-20081,GBR,2008,0.026429846,gdppc_tl3
GBR-20091,GBR,2009,0.027560674,gdppc_tl3
GBR-20101,GBR,2010,0.027141074,gdppc_tl3
GBR-20111,GBR,2011,0.026534852,gdppc_tl3
GBR-20121,GBR,2012,0.026065796,gdppc_tl3
